amc_name,title,period_end,filing_date,url,local_filename
SBI Mutual Fund,SDFS (FMPs) and other Close Ended Scheme Portfolios - As on 30 November 2013,2013-11-30,2013-12-10,https://www.sbimf.com/docs/default-source/scheme-portfolios/sdfs-(fmps)-and-other-close-ended-scheme-portfolios---as-on-30-november-2013.xlsx?sfvrsn=2bd4fd7b_4,sdfs-(fmps)-and-other-close-ended-scheme-portfolios---as-on-30-november-2013.xlsx
SBI Mutual Fund,Equity and Debt Scheme Portfolios - As on 30 November 2013,2013-11-30,2013-12-10,https://www.sbimf.com/docs/default-source/scheme-portfolios/equity-and-debt-scheme-portfolios---as-on-30-november-2013.xlsx?sfvrsn=42adc98f_4,equity-and-debt-scheme-portfolios---as-on-30-november-2013.xlsx
SBI Mutual Fund,Equity and Debt Scheme Portfolios - As on 31st December 2013,2013-12-31,2014-01-10,https://www.sbimf.com/docs/default-source/scheme-portfolios/equity-and-debt-scheme-portfolios---as-on-31st-december-2013.xlsx?sfvrsn=eea51790_4,equity-and-debt-scheme-portfolios---as-on-31st-december-2013.xlsx
SBI Mutual Fund,SDFS (FMPs) and other Close Ended Scheme Portfolios - As on 31st December 2013,2013-12-31,2014-01-10,https://www.sbimf.com/docs/default-source/scheme-portfolios/sdfs-(fmps)-and-other-close-ended-scheme-portfolios---as-on-31st-december-2013.xlsx?sfvrsn=1e771bb0_4,sdfs-(fmps)-and-other-close-ended-scheme-portfolios---as-on-31st-december-2013.xlsx
SBI Mutual Fund,SDFS (FMPs) and other Close Ended Scheme Portfolios - As on 31st January 2014,2014-01-31,2014-02-10,https://www.sbimf.com/docs/default-source/scheme-portfolios/sdfs-(fmps)-and-other-close-ended-scheme-portfolios---as-on-31st-january-2014.xlsx?sfvrsn=ed36f4c6_4,sdfs-(fmps)-and-other-close-ended-scheme-portfolios---as-on-31st-january-2014.xlsx
SBI Mutual Fund,SDFS (FMPs) and other Close Ended Scheme Portfolios - As on 28 February 2014,2014-02-28,2014-03-10,https://www.sbimf.com/docs/default-source/scheme-portfolios/sdfs-(fmps)-and-other-close-ended-scheme-portfolios---as-on-28-february-2014.xlsx?sfvrsn=74bf9aa_4,sdfs-(fmps)-and-other-close-ended-scheme-portfolios---as-on-28-february-2014.xlsx
SBI Mutual Fund,SDFS (FMPs) and other Close Ended Scheme Portfolios - As on 31 March 2014,2014-03-31,2014-04-10,https://www.sbimf.com/docs/default-source/scheme-portfolios/sdfs-(fmps)-and-other-close-ended-scheme-portfolios---as-on-31-march-2014.xlsx?sfvrsn=50d6b3fa_4,sdfs-(fmps)-and-other-close-ended-scheme-portfolios---as-on-31-march-2014.xlsx
SBI Mutual Fund,SDFS (FMPs) and other Close Ended Scheme Portfolios - As on 30 April 2014,2014-04-30,2014-05-10,https://www.sbimf.com/docs/default-source/scheme-portfolios/sdfs-(fmps)-and-other-close-ended-scheme-portfolios---as-on-30-april-2014.xlsx?sfvrsn=b10b9966_4,sdfs-(fmps)-and-other-close-ended-scheme-portfolios---as-on-30-april-2014.xlsx
SBI Mutual Fund,SDFS (FMPs) and other Close Ended Scheme Portfolios - As on 31 May 2014,2014-05-31,2014-06-10,https://www.sbimf.com/docs/default-source/scheme-portfolios/sdfs-(fmps)-and-other-close-ended-scheme-portfolios---as-on-31-may-2014.xls?sfvrsn=89d896e_4,sdfs-(fmps)-and-other-close-ended-scheme-portfolios---as-on-31-may-2014.xls
SBI Mutual Fund,SDFS (FMPs) and other Close Ended Scheme Portfolios - As on 30 June 2014,2014-06-30,2014-07-10,https://www.sbimf.com/docs/default-source/scheme-portfolios/sdfs-(fmps)-and-other-close-ended-scheme-portfolios---as-on-30-june-2014.xls?sfvrsn=358fea7_4,sdfs-(fmps)-and-other-close-ended-scheme-portfolios---as-on-30-june-2014.xls
SBI Mutual Fund,SDFS (FMPs) Scheme Portfolios - As on 31 July 2014,2014-07-31,2014-08-10,https://www.sbimf.com/docs/default-source/scheme-portfolios/sdfs-(fmps)-scheme-portfolios---as-on-31-july-2014.xls?sfvrsn=28d6a249_4,sdfs-(fmps)-scheme-portfolios---as-on-31-july-2014.xls
SBI Mutual Fund,SDFS (FMPs) Scheme Portfolios - As on 31 August 2014,2014-08-31,2014-09-10,https://www.sbimf.com/docs/default-source/scheme-portfolios/sdfs-(fmps)-scheme-portfolios---as-on-31-august-2014.xls?sfvrsn=1d7e4af7_4,sdfs-(fmps)-scheme-portfolios---as-on-31-august-2014.xls
SBI Mutual Fund,SDFS (FMPs) Scheme Portfolios - As on 30 September 2014,2014-09-30,2014-10-10,https://www.sbimf.com/docs/default-source/scheme-portfolios/sdfs-(fmps)-scheme-portfolios---as-on-30-september-2014.xls?sfvrsn=b4ff08fb_4,sdfs-(fmps)-scheme-portfolios---as-on-30-september-2014.xls
SBI Mutual Fund,SDFS (FMPs) Scheme Portfolios - As on 31 October 2014,2014-10-31,2014-11-10,https://www.sbimf.com/docs/default-source/scheme-portfolios/sdfs-(fmps)-scheme-portfolios---as-on-31-october-2014.xls?sfvrsn=4c206e3f_4,sdfs-(fmps)-scheme-portfolios---as-on-31-october-2014.xls
SBI Mutual Fund,SDFS (FMPs) Scheme Portfolios - As on 30 November 2014,2014-11-30,2014-12-10,https://www.sbimf.com/docs/default-source/scheme-portfolios/sdfs-(fmps)-scheme-portfolios---as-on-30-november-2014.xls?sfvrsn=542590c9_4,sdfs-(fmps)-scheme-portfolios---as-on-30-november-2014.xls
SBI Mutual Fund,SDFS (FMPs) Scheme Portfolios - As on 31 December 2014,2014-12-31,2015-01-10,https://www.sbimf.com/docs/default-source/scheme-portfolios/sdfs-(fmps)-scheme-portfolios---as-on-31-december-2014.xls?sfvrsn=f4862dc2_4,sdfs-(fmps)-scheme-portfolios---as-on-31-december-2014.xls
SBI Mutual Fund,SDFS (FMPs) Scheme Portfolios - As on 31 January 2015,2015-01-31,2015-02-10,https://www.sbimf.com/docs/default-source/scheme-portfolios/sdfs-(fmps)-scheme-portfolios---as-on-31-january-2015.xls?sfvrsn=5b5bdd78_4,sdfs-(fmps)-scheme-portfolios---as-on-31-january-2015.xls
SBI Mutual Fund,SDFS (FMPs) and other Close Ended Scheme Portfolios - As on 28 February 2015,2015-02-28,2015-03-10,https://www.sbimf.com/docs/default-source/scheme-portfolios/sdfs-(fmps)-and-other-close-ended-scheme-portfolios---as-on-28-february-2015.xls?sfvrsn=3f6f2d9_4,sdfs-(fmps)-and-other-close-ended-scheme-portfolios---as-on-28-february-2015.xls
SBI Mutual Fund,SDFS (FMPs) Scheme Portfolios - As on 31 March 2015,2015-03-31,2015-04-10,https://www.sbimf.com/docs/default-source/scheme-portfolios/sdfs-(fmps)-scheme-portfolios---as-on-31-march-2015.xls?sfvrsn=7d99d7d6_4,sdfs-(fmps)-scheme-portfolios---as-on-31-march-2015.xls
SBI Mutual Fund,SDFS (FMPs) Scheme Portfolios - As on 30 April 2015,2015-04-30,2015-05-10,https://www.sbimf.com/docs/default-source/scheme-portfolios/sdfs-(fmps)-scheme-portfolios---as-on-30-april-2015.xls?sfvrsn=2f021e18_4,sdfs-(fmps)-scheme-portfolios---as-on-30-april-2015.xls
SBI Mutual Fund,SDFS (FMPs) Scheme Portfolios - As on 31 May 2015,2015-05-31,2015-06-10,https://www.sbimf.com/docs/default-source/scheme-portfolios/sdfs-(fmps)-scheme-portfolios---as-on-31-may-2015.xls?sfvrsn=8cd8bdc7_4,sdfs-(fmps)-scheme-portfolios---as-on-31-may-2015.xls
SBI Mutual Fund,SDFS (FMPs) and other Close Ended Scheme Portfolios - As on 30 June 2015,2015-06-30,2015-07-10,https://www.sbimf.com/docs/default-source/scheme-portfolios/sdfs-(fmps)-and-other-close-ended-scheme-portfolios---as-on-30-june-2015.xls?sfvrsn=d55fd2dd_4,sdfs-(fmps)-and-other-close-ended-scheme-portfolios---as-on-30-june-2015.xls
SBI Mutual Fund,SDFS (FMPs) and other Close Ended Scheme Portfolios - As on 31 July 2015,2015-07-31,2015-08-10,https://www.sbimf.com/docs/default-source/scheme-portfolios/sdfs-(fmps)-and-other-close-ended-scheme-portfolios---as-on-31-july-2015.xls?sfvrsn=a88f292e_4,sdfs-(fmps)-and-other-close-ended-scheme-portfolios---as-on-31-july-2015.xls
SBI Mutual Fund,SDFS (FMPs) and other Close Ended Scheme Portfolios - As on 31 August 2015,2015-08-31,2015-09-10,https://www.sbimf.com/docs/default-source/scheme-portfolios/sdfs-(fmps)-and-other-close-ended-scheme-portfolios---as-on-31-august-2015.xls?sfvrsn=cb1a69e1_4,sdfs-(fmps)-and-other-close-ended-scheme-portfolios---as-on-31-august-2015.xls
SBI Mutual Fund,SDFS (FMPs) and other Close Ended Scheme Portfolios - As on 30 September 2015,2015-09-30,2015-10-10,https://www.sbimf.com/docs/default-source/scheme-portfolios/sdfs-(fmps)-and-other-close-ended-scheme-portfolios---as-on-30-september-2015.xls?sfvrsn=6a1c3698_4,sdfs-(fmps)-and-other-close-ended-scheme-portfolios---as-on-30-september-2015.xls
SBI Mutual Fund,SDFS (FMPs) and other Close Ended Scheme Portfolios - As on 31 October 2015,2015-10-31,2015-11-10,https://www.sbimf.com/docs/default-source/scheme-portfolios/sdfs-(fmps)-and-other-close-ended-scheme-portfolios---as-on-31-october-2015.xls?sfvrsn=4e544b43_4,sdfs-(fmps)-and-other-close-ended-scheme-portfolios---as-on-31-october-2015.xls
SBI Mutual Fund,SDFS (FMPs) and other Close Ended Scheme Portfolios - As on 30 November 2015,2015-11-30,2015-12-10,https://www.sbimf.com/docs/default-source/scheme-portfolios/sdfs-(fmps)-and-other-close-ended-scheme-portfolios---as-on-30-november-2015.xls?sfvrsn=973e344c_4,sdfs-(fmps)-and-other-close-ended-scheme-portfolios---as-on-30-november-2015.xls
SBI Mutual Fund,SDFS (FMPs) and other Close Ended Scheme Portfolios - As on 31 December 2015,2015-12-31,2016-01-10,https://www.sbimf.com/docs/default-source/scheme-portfolios/sdfs-(fmps)-and-other-close-ended-scheme-portfolios---as-on-31-december-2015.xls?sfvrsn=1b285d1b_4,sdfs-(fmps)-and-other-close-ended-scheme-portfolios---as-on-31-december-2015.xls
SBI Mutual Fund,Equity and Debt Open Ended and Close Ended Scheme Portfolios - as on 31 May 2016,2016-05-31,2016-06-10,https://www.sbimf.com/docs/default-source/scheme-portfolios/equity-and-debt-open-ended-and-close-ended-scheme-portfolios---as-on-31-may-2016-(1).xls?sfvrsn=c54a559_8,equity-and-debt-open-ended-and-close-ended-scheme-portfolios---as-on-31-may-2016-(1).xls
SBI Mutual Fund,All Schemes Monthly Portfolio - as on 31st January 2023,2023-01-31,2023-02-10,https://www.sbimf.com/docs/default-source/scheme-portfolios/all-schemes-monthly-portfolio---as-on-31st-january-2023.xlsx?sfvrsn=d1e53b07_8,all-schemes-monthly-portfolio---as-on-31st-january-2023.xlsx
SBI Mutual Fund,All Schemes Monthly Portfolio - as on 28th February 2023,2023-02-28,2023-03-10,https://www.sbimf.com/docs/default-source/scheme-portfolios/all-schemes-monthly-portfolio---as-on-28th-february-2023.xlsx?sfvrsn=9bd6c8ba_4,all-schemes-monthly-portfolio---as-on-28th-february-2023.xlsx
SBI Mutual Fund,All Schemes Monthly Portfolio - as on 31st March 2023,2023-03-31,2023-04-10,https://www.sbimf.com/docs/default-source/scheme-portfolios/all-schemes-monthly-portfolio---as-on-31st-march-2023.xlsx?sfvrsn=71ef7be5_4,all-schemes-monthly-portfolio---as-on-31st-march-2023.xlsx
SBI Mutual Fund,All Schemes Monthly Portfolio - as on 30th April 2023,2023-04-30,2023-05-10,https://www.sbimf.com/docs/default-source/scheme-portfolios/all-schemes-monthly-portfolio---as-on-30th-april-2023.xlsx?sfvrsn=9f51fcb4_4,all-schemes-monthly-portfolio---as-on-30th-april-2023.xlsx
SBI Mutual Fund,All Schemes Monthly Portfolio - as on 31st May 2023,2023-05-31,2023-06-10,https://www.sbimf.com/docs/default-source/scheme-portfolios/all-schemes-monthly-portfolio---as-on-31st-may-2023.xlsx?sfvrsn=ca2700cc_18,all-schemes-monthly-portfolio---as-on-31st-may-2023.xlsx
SBI Mutual Fund,All Schemes Monthly Portfolio - as on 30th June 2023,2023-06-30,2023-07-10,https://www.sbimf.com/docs/default-source/scheme-portfolios/all-schemes-monthly-portfolio---as-on-30th-june-2023.xlsx?sfvrsn=bc99a53d_10,all-schemes-monthly-portfolio---as-on-30th-june-2023.xlsx
SBI Mutual Fund,All Schemes Monthly Portfolio - as on 31st July 2023,2023-07-31,2023-08-10,https://www.sbimf.com/docs/default-source/scheme-portfolios/all-schemes-monthly-portfolio---as-on-31st-july-2023.xlsx?sfvrsn=a8cf6f0e_32,all-schemes-monthly-portfolio---as-on-31st-july-2023.xlsx
SBI Mutual Fund,All Schemes Monthly Portfolio - as on 31st August 2023,2023-08-31,2023-09-10,https://www.sbimf.com/docs/default-source/scheme-portfolios/all-schemes-monthly-portfolio---as-on-31st-august-2023.xlsx?sfvrsn=72b59912_14,all-schemes-monthly-portfolio---as-on-31st-august-2023.xlsx
SBI Mutual Fund,All Schemes Monthly Portfolio - as on 30th Sep 2023,2023-09-30,2023-10-10,https://www.sbimf.com/docs/default-source/scheme-portfolios/all-schemes-monthly-portfolio---as-on-30th-sep-2023.xlsx?sfvrsn=72459c8d_6,all-schemes-monthly-portfolio---as-on-30th-sep-2023.xlsx
SBI Mutual Fund,All Schemes Monthly Portfolio - as on 31st October 2023,2023-10-31,2023-11-10,https://www.sbimf.com/docs/default-source/scheme-portfolios/all-schemes-monthly-portfolio---as-on-31st-october-2023.xlsx?sfvrsn=cefd2a06_4,all-schemes-monthly-portfolio---as-on-31st-october-2023.xlsx
SBI Mutual Fund,All Schemes Monthly Portfolio - as on 30th November 2023,2023-11-30,2023-12-10,https://www.sbimf.com/docs/default-source/scheme-portfolios/all-schemes-monthly-portfolio---as-on-30th-november-2023.xlsx?sfvrsn=e79ed3b8_4,all-schemes-monthly-portfolio---as-on-30th-november-2023.xlsx
SBI Mutual Fund,All Schemes Monthly Portfolio - as on 30th April 2024,2024-04-30,2024-05-10,https://www.sbimf.com/docs/default-source/scheme-portfolios/all-schemes-monthly-portfolio---as-on-30th-april-2024.xlsx?sfvrsn=92292657_2,all-schemes-monthly-portfolio---as-on-30th-april-2024.xlsx
SBI Mutual Fund,All Schemes Monthly Portfolio - as on 31st May 2024,2024-05-31,2024-06-10,https://www.sbimf.com/docs/default-source/scheme-portfolios/all-schemes-monthly-portfolio---as-on-31st-may-2024.xlsx?sfvrsn=c8ed0d9c_2,all-schemes-monthly-portfolio---as-on-31st-may-2024.xlsx
SBI Mutual Fund,All Schemes Monthly Portfolio - as on 30th June 2024,2024-06-30,2024-07-10,https://www.sbimf.com/docs/default-source/scheme-portfolios/all-schemes-monthly-portfolio---as-on-30th-june-2024.xlsx?sfvrsn=14ee397c_2,all-schemes-monthly-portfolio---as-on-30th-june-2024.xlsx
SBI Mutual Fund,All Schemes Monthly Portfolio - as on 31st July 2024,2024-07-31,2024-08-10,https://www.sbimf.com/docs/default-source/scheme-portfolios/all-schemes-monthly-portfolio---as-on-31st-july-2024.xlsx?sfvrsn=d5844bfa_2,all-schemes-monthly-portfolio---as-on-31st-july-2024.xlsx
SBI Mutual Fund,All Schemes Monthly Portfolio - as on 31st August 2024,2024-08-31,2024-09-10,https://www.sbimf.com/docs/default-source/scheme-portfolios/all-schemes-monthly-portfolio---as-on-31st-august-2024.xlsx?sfvrsn=dfdb683_2,all-schemes-monthly-portfolio---as-on-31st-august-2024.xlsx
SBI Mutual Fund,All Schemes Monthly Portfolio - as on 30th September 2024,2024-09-30,2024-10-10,https://www.sbimf.com/docs/default-source/scheme-portfolios/all-schemes-monthly-portfolio---as-on-30th-september-2024.xlsx?sfvrsn=ec6b0931_2,all-schemes-monthly-portfolio---as-on-30th-september-2024.xlsx
SBI Mutual Fund,All Schemes Monthly Portfolio - as on 31st October 2024,2024-10-31,2024-11-10,https://www.sbimf.com/docs/default-source/scheme-portfolios/all-schemes-monthly-portfolio---as-on-31st-october-2024.xlsx?sfvrsn=77ef861d_2,all-schemes-monthly-portfolio---as-on-31st-october-2024.xlsx
SBI Mutual Fund,All Schemes Monthly Portfolio - as on 30th November 2024,2024-11-30,2024-12-10,https://www.sbimf.com/docs/default-source/scheme-portfolios/all-schemes-monthly-portfolio---as-on-30th-november-2024.xlsx?sfvrsn=82603e_2,all-schemes-monthly-portfolio---as-on-30th-november-2024.xlsx
SBI Mutual Fund,All Schemes Monthly Portfolio - as on 31st December 2024,2024-12-31,2025-01-10,https://www.sbimf.com/docs/default-source/scheme-portfolios/all-schemes-monthly-portfolio---as-on-31st-december-2024.xlsx?sfvrsn=2941d2ba_2,all-schemes-monthly-portfolio---as-on-31st-december-2024.xlsx
SBI Mutual Fund,All Schemes Monthly Portfolio - as on 31st January 2025,2025-01-31,2025-02-10,https://www.sbimf.com/docs/default-source/scheme-portfolios/all-schemes-monthly-portfolio---as-on-31st-january-2025.xlsx?sfvrsn=d5e1f661_2,all-schemes-monthly-portfolio---as-on-31st-january-2025.xlsx
SBI Mutual Fund,All Schemes Monthly Portfolio - as on 28th February 2025,2025-02-28,2025-03-10,https://www.sbimf.com/docs/default-source/scheme-portfolios/all-schemes-monthly-portfolio---as-on-28th-february-2025.xlsx?sfvrsn=4d160b31_2,all-schemes-monthly-portfolio---as-on-28th-february-2025.xlsx
SBI Mutual Fund,All Schemes Monthly Portfolio - as on 31st March 2025,2025-03-31,2025-04-10,https://www.sbimf.com/docs/default-source/scheme-portfolios/all-schemes-monthly-portfolio---as-on-31st-march-2025.xlsx?sfvrsn=ea1384b_2,all-schemes-monthly-portfolio---as-on-31st-march-2025.xlsx
SBI Mutual Fund,All Schemes Monthly Portfolio - as on 30th April 2025,2025-04-30,2025-05-10,https://www.sbimf.com/docs/default-source/scheme-portfolios/all-schemes-monthly-portfolio---as-on-30th-april-2025.xlsx?sfvrsn=b5443bca_2,all-schemes-monthly-portfolio---as-on-30th-april-2025.xlsx
SBI Mutual Fund,All Schemes Monthly Portfolio - as on 31st May 2025,2025-05-31,2025-06-10,https://www.sbimf.com/docs/default-source/scheme-portfolios/all-schemes-monthly-portfolio---as-on-31st-may-2025.xlsx?sfvrsn=b4227de4_2,all-schemes-monthly-portfolio---as-on-31st-may-2025.xlsx
SBI Mutual Fund,All Schemes Monthly Portfolio - as on 30th June 2025,2025-06-30,2025-07-10,https://www.sbimf.com/docs/default-source/scheme-portfolios/all-schemes-monthly-portfolio---as-on-30th-june-2025.xlsx?sfvrsn=1790f6a2_2,all-schemes-monthly-portfolio---as-on-30th-june-2025.xlsx
SBI Mutual Fund,All Schemes Monthly Portfolio - as on 31st July 2025,2025-07-31,2025-08-10,https://www.sbimf.com/docs/default-source/scheme-portfolios/all-schemes-monthly-portfolio---as-on-31st-july-2025.xlsx?sfvrsn=97231ad8_2,all-schemes-monthly-portfolio---as-on-31st-july-2025.xlsx
SBI Mutual Fund,All Schemes Monthly Portfolio - as on 31st August 2025,2025-08-31,2025-09-10,https://www.sbimf.com/docs/default-source/scheme-portfolios/all-schemes-monthly-portfolio---as-on-31st-august-2025.xlsx?sfvrsn=b6ec5c20_2,all-schemes-monthly-portfolio---as-on-31st-august-2025.xlsx
SBI Mutual Fund,All Scheme Monthly Portfolio - as on 30th September 2025,2025-09-30,2025-10-10,https://www.sbimf.com/docs/default-source/scheme-portfolios/all-scheme-monthly-portfolio---as-on-30th-september-2025.xlsx?sfvrsn=72d21cf2_2,all-scheme-monthly-portfolio---as-on-30th-september-2025.xlsx
SBI Mutual Fund,All Schemes Monthly Portfolio - as on 31st October 2025,2025-10-31,2025-11-10,https://www.sbimf.com/docs/default-source/scheme-portfolios/all-schemes-monthly-portfolio---as-on-31st-october-2025.xlsx?sfvrsn=ffbfbec5_2,all-schemes-monthly-portfolio---as-on-31st-october-2025.xlsx
SBI Mutual Fund,All Schemes Monthly Portfolio - as on 30th November 2025,2025-11-30,2025-12-10,https://www.sbimf.com/docs/default-source/scheme-portfolios/all-schemes-monthly-portfolio---as-on-30th-november-2025.xlsx?sfvrsn=45d16d60_2,all-schemes-monthly-portfolio---as-on-30th-november-2025.xlsx
SBI Mutual Fund,All Schemes Monthly Portfolio - as on 31st December 2025,2025-12-31,2026-01-10,https://www.sbimf.com/docs/default-source/scheme-portfolios/all-schemes-monthly-portfolio---as-on-31st-december-2025.xlsx?sfvrsn=71c696a7_2,all-schemes-monthly-portfolio---as-on-31st-december-2025.xlsx
SBI Mutual Fund,All Schemes Monthly Portfolio - as on 31st January 2026,2026-01-31,2026-02-10,https://www.sbimf.com/docs/default-source/scheme-portfolios/all-schemes-monthly-portfolio---as-on-31st-january-2026.xlsx?sfvrsn=bf862a46_2,all-schemes-monthly-portfolio---as-on-31st-january-2026.xlsx
SBI Mutual Fund,All Schemes Monthly Portfolio - as on 28th February 2026,2026-02-28,2026-03-10,https://www.sbimf.com/docs/default-source/scheme-portfolios/all-schemes-monthly-portfolio---as-on-28th-february-2026.xlsx?sfvrsn=5ca2382d_2,all-schemes-monthly-portfolio---as-on-28th-february-2026.xlsx
SBI Mutual Fund,All Schemes Monthly Portfolio - as on 31st March 2026,2026-03-31,2026-04-10,https://www.sbimf.com/docs/default-source/scheme-portfolios/all-schemes-monthly-portfolio---as-on-31st-march-2026.xlsx?sfvrsn=e7c44034_2,all-schemes-monthly-portfolio---as-on-31st-march-2026.xlsx
SBI Mutual Fund,All Schemes Monthly Portfolio - as on 30th April 2026,2026-04-30,2026-05-10,https://www.sbimf.com/docs/default-source/scheme-portfolios/all-schemes-monthly-portfolio---as-on-30th-april-2026.xlsx?sfvrsn=fbc4d18a_2,all-schemes-monthly-portfolio---as-on-30th-april-2026.xlsx
SBI Mutual Fund,All Schemes Monthly Portfolio - as on 31st May 2026,2026-05-31,2026-06-10,https://www.sbimf.com/docs/default-source/scheme-portfolios/all-schemes-monthly-portfolio---as-on-31st-may-2026.xlsx?sfvrsn=1e792ce4_2,all-schemes-monthly-portfolio---as-on-31st-may-2026.xlsx
