year,quarter,current_price_rs_crore,constant_price_rs_crore
2025-26,Q1,8605364.0,4788623.0
2025-26,Q2,8525069.0,4863340.0
2024-25,Q1,7907894.0,4441663.0
2024-25,Q2,7840345.0,4493586.0
2024-25,Q3,8502371.0,4726541.0
2024-25,Q4,8817534.0,5135163.0
2023-24,Q1,7211627.0,4170114.0
2023-24,Q2,7240697.0,4254805.0
2023-24,Q3,7709665.0,4443638.0
2023-24,Q4,7960965.0,4782032.0
2022-23,Q1,6499862.0,3802769.0
2022-23,Q2,6458024.0,3891250.0
2022-23,Q3,6827505.0,4057577.0
2022-23,Q4,7105079.0,4413315.0
2021-22,Q1,5178170.0,3350730.0
2021-22,Q2,5627314.0,3672438.0
2021-22,Q3,6268323.0,3870107.0
2021-22,Q4,6523590.0,4128570.0
2020-21,Q1,3893942.0,2732306.0
2020-21,Q2,4728281.0,3342656.0
2020-21,Q3,5474171.0,3667337.0
2020-21,Q4,5757700.0,3952568.0
2019-20,Q1,4951378.0,3554641.0
2019-20,Q2,4868137.0,3549945.0
2019-20,Q3,5135344.0,3603375.0
2019-20,Q4,5148732.0,3826678.0
2018-19,Q1,4569369.0,3382300.0
2018-19,Q2,4656017.0,3403644.0
2018-19,Q3,4872998.0,3489760.0
2018-19,Q4,4801283.0,3717210.0
2017-18,Q1,4008915.0,3146336.0
2017-18,Q2,4157246.0,3197195.0
2017-18,Q3,4339193.0,3284991.0
2017-18,Q4,4584686.0,3516058.0
2016-17,Q1,3639774.0,2965087.0
2016-17,Q2,3754117.0,3035755.0
2016-17,Q3,3875006.0,3079621.0
2016-17,Q4,4122770.0,3227728.0
2015-16,Q1,3243543.0,2728278.0
2015-16,Q2,3355884.0,2768087.0
2015-16,Q3,3476632.0,2836387.0
2015-16,Q4,3695813.0,3036737.0
2014-15,Q1,2914393.0,2535750.0
2014-15,Q2,3053982.0,2562241.0
2014-15,Q3,3184917.0,2645947.0
2014-15,Q4,3314666.0,2783733.0
2013-14,Q1,2565374.0,2347396.0
2013-14,Q2,2686203.0,2357078.0
2013-14,Q3,2921070.0,2497997.0
2013-14,Q4,3060874.0,2598897.0
2012-13,Q1,2313203.0,2205223.0
2012-13,Q2,2356953.0,2195945.0
2012-13,Q3,2548377.0,2344767.0
2012-13,Q4,2725478.0,2467081.0
2011-12,Q1,2043496.0,2102862.0
2011-12,Q2,2029469.0,2042870.0
2011-12,Q3,2244852.0,2225135.0
2011-12,Q4,2418511.0,2365461.0
