date,flagged,disagreeing,traded,disagree_share,reason
2004-04-19,28,576,739,0.7794316644113667,prev_close untrusted
2004-10-11,35,544,711,0.7651195499296765,prev_close untrusted
2004-12-06,44,71,746,0.09517426273458444,mass event
