symbol,n_filings,earliest_period_end,latest_period_end
ANGELONE,35,30-Jun-2021,31-Mar-2024
ARE&M,0,,
ASIANPAINT,151,30-Jun-2007,31-Mar-2024
ASTRAL,119,30-Jun-2007,31-Mar-2024
BAJAJHLDNG,147,30-Jun-2007,31-Mar-2024
BRITANNIA,121,30-Jun-2007,31-Mar-2024
CAMS,29,30-Jun-2021,31-Mar-2024
COCHINSHIP,58,30-Jun-2016,31-Mar-2024
DLF,144,30-Jun-2007,31-Mar-2024
GPIL,137,30-Jun-2007,31-Mar-2024
HDFCBANK,95,30-Jun-2007,31-Mar-2024
HDFCLIFE,0,,
ICICIAMC,0,,
ICICIGI,0,,
IDFCFIRSTB,59,30-Jun-2016,31-Mar-2024
INFY,128,30-Jun-2007,31-Mar-2024
IOC,101,30-Jun-2007,31-Mar-2024
KALYANKJIL,31,30-Jun-2021,31-Mar-2024
KFINTECH,18,30-Jun-2023,31-Mar-2024
LT,121,30-Jun-2007,31-Mar-2024
MEESHO,0,,
MOTHERSON,153,30-Jun-2007,31-Mar-2024
MRF,90,30-Jun-2007,31-Mar-2024
NESTLEIND,9,30-Jun-2024,31-Mar-2024
NH,82,30-Jun-2015,31-Mar-2024
NMDC,95,30-Jun-2008,31-Mar-2024
OFSS,120,30-Jun-2007,31-Mar-2024
PGEL,75,30-Jun-2012,31-Mar-2024
PNB,96,30-Jun-2007,31-Mar-2024
POWERGRID,93,30-Jun-2008,31-Mar-2024
RADICO,98,30-Jun-2007,31-Mar-2024
RECLTD,92,30-Jun-2008,31-Mar-2024
SBICARD,20,30-Jun-2020,31-Mar-2024
SONACOMS,30,30-Jun-2021,31-Mar-2024
SWIGGY,4,30-Sep-2024,31-Dec-2024
SYNGENE,69,30-Jun-2015,31-Mar-2024
TATACHEM,140,30-Jun-2007,31-Mar-2024
TATACOMM,134,30-Jun-2007,31-Mar-2024
TITAN,105,30-Jun-2007,31-Mar-2024
UPL,145,30-Jun-2007,31-Mar-2024
