symbol,n_disclosures,earliest,latest
ANGELONE,62,2020-12-29 18:46:00,2021-10-05 20:12:00
ARE&M,18,2017-07-14 14:59:00,2024-02-16 17:11:00
ASIANPAINT,118,2016-06-08 09:15:00,2021-09-22 20:33:00
ASTRAL,105,2016-01-18 14:04:00,2026-01-01 12:03:00
BAJAJHLDNG,301,2015-11-20 19:58:00,2025-07-04 19:30:00
BRITANNIA,63,2016-03-08 10:26:00,2020-11-25 12:58:00
CAMS,198,2021-09-21 13:27:00,2024-12-16 19:32:00
COCHINSHIP,3,2018-12-20 17:04:00,2024-10-21 19:11:00
DLF,138,2015-12-02 11:22:00,2025-08-22 19:55:00
GPIL,176,2016-03-03 18:45:00,2026-03-25 17:21:00
HDFCBANK,36097,2015-11-27 21:05:00,2025-03-26 11:48:00
HDFCLIFE,2022,2017-11-21 20:14:00,2024-08-12 18:43:00
ICICIAMC,1,2026-04-02 20:14:00,2026-04-02 20:14:00
ICICIGI,500,2017-09-29 10:32:00,2025-09-30 19:18:00
IDFCFIRSTB,477,2016-04-22 10:14:00,2025-11-27 16:36:00
INFY,3316,2015-11-20 14:25:00,2026-04-06 16:07:00
IOC,9,2016-06-02 19:49:00,2019-08-14 15:50:00
KALYANKJIL,51,2021-06-01 19:32:00,2026-02-13 14:58:00
KFINTECH,3,2023-12-19 16:23:00,2024-05-31 15:57:00
LT,1740,2015-12-17 18:17:00,2024-06-05 18:48:00
MEESHO,0,,
MOTHERSON,91,2016-09-26 11:34:00,2026-03-14 17:20:00
MRF,221,2015-12-01 09:47:00,2021-07-01 18:20:00
NESTLEIND,0,,
NH,20,2017-03-30 18:19:00,2025-11-27 16:36:00
NMDC,9,2016-10-14 10:08:00,2021-07-23 13:01:00
OFSS,966,2015-11-30 13:57:00,2024-12-04 14:28:00
PGEL,84,2017-12-29 10:40:00,2025-07-03 15:02:00
PNB,0,,
POWERGRID,0,,
RADICO,18,2019-02-07 17:11:00,2022-08-25 16:27:00
RECLTD,9,2017-02-01 15:22:00,2019-04-02 17:11:00
SBICARD,1147,2020-03-27 20:37:00,2021-12-10 18:42:00
SONACOMS,0,,
SWIGGY,0,,
SYNGENE,1435,2015-11-30 19:38:00,2024-12-27 15:51:00
TATACHEM,35,2017-09-20 20:53:00,2020-12-07 20:36:00
TATACOMM,7,2015-12-23 18:41:00,2021-03-22 12:30:00
TITAN,51,2015-12-15 11:31:00,2024-09-05 19:06:00
UPL,137,2016-06-24 11:08:00,2026-04-03 14:45:00
