symbol,n_filings,latest_period_end,earliest_period_end
ANGELONE,21,30-JUN-2026,30-SEP-2021
ARE&M,0,,
ASIANPAINT,20,30-JUN-2026,30-SEP-2021
ASTRAL,22,30-JUN-2026,30-JUN-2021
BAJAJHLDNG,20,30-JUN-2026,30-SEP-2021
BRITANNIA,20,30-JUN-2026,30-SEP-2021
CAMS,22,30-JUN-2026,30-JUN-2021
COCHINSHIP,20,30-JUN-2026,30-SEP-2021
DLF,20,30-JUN-2026,30-SEP-2021
GPIL,22,30-JUN-2026,30-SEP-2021
HDFCBANK,22,30-JUN-2026,30-SEP-2021
HDFCLIFE,21,30-JUN-2026,30-SEP-2021
ICICIAMC,4,30-JUN-2026,18-DEC-2025
ICICIGI,20,30-JUN-2026,30-SEP-2021
IDFCFIRSTB,28,30-JUN-2026,30-SEP-2021
INFY,21,30-JUN-2026,30-SEP-2021
IOC,21,30-JUN-2026,30-SEP-2021
KALYANKJIL,20,30-JUN-2026,30-SEP-2021
KFINTECH,16,30-JUN-2026,27-DEC-2022
LT,21,30-JUN-2026,30-SEP-2021
MEESHO,4,30-JUN-2026,09-DEC-2025
MOTHERSON,24,30-JUN-2026,30-SEP-2021
MRF,20,30-JUN-2026,30-SEP-2021
NESTLEIND,14,30-JUN-2026,30-SEP-2023
NH,20,30-JUN-2026,30-SEP-2021
NMDC,22,30-JUN-2026,31-DEC-2015
OFSS,20,30-JUN-2026,30-SEP-2021
PGEL,24,30-JUN-2026,30-SEP-2021
PNB,21,30-JUN-2026,30-SEP-2021
POWERGRID,20,30-JUN-2026,30-SEP-2021
RADICO,20,30-JUN-2026,30-SEP-2021
RECLTD,21,30-JUN-2026,31-DEC-2015
SBICARD,20,30-JUN-2026,30-SEP-2021
SONACOMS,21,30-JUN-2026,30-SEP-2021
SWIGGY,10,30-JUN-2026,12-NOV-2024
SYNGENE,20,30-JUN-2026,30-SEP-2021
TATACHEM,20,30-JUN-2026,30-SEP-2021
TATACOMM,20,30-JUN-2026,30-SEP-2021
TITAN,20,30-JUN-2026,30-SEP-2021
UPL,41,30-JUN-2026,30-JUN-2017
