symbol,n_trades,strategies,mean_net_pct
RELIANCE,1296,28,0.333
BPCL,1116,32,-0.556
ONGC,1114,30,-0.797
ULTRACEMCO,995,26,1.578
GRASIM,965,24,-1.236
BHEL,900,26,0.119
AMBUJACEM,895,26,-0.609
BHARTIARTL,881,25,1.246
LT,876,24,1.296
TATASTEEL,855,27,0.171
IDEA,847,24,1.18
HINDPETRO,845,30,2.424
ITC,810,26,0.729
GAIL,801,29,-1.689
TCS,800,25,1.429
NTPC,786,27,-0.541
MARUTI,783,26,-0.355
HINDUNILVR,780,26,0.144
M&M,766,24,0.725
ICICIBANK,758,24,0.305
SUNPHARMA,758,24,-4.122
HCLTECH,757,25,1.569
SBIN,752,23,0.357
VOLTAS,732,26,0.405
SIEMENS,707,25,0.985
